9symml_ai.txt,
9symml_aig.txt,375
C1355_ai.txt,
C1355_aig.txt,558
C17_ai.txt,
C17_aig.txt,10
C1908_ai.txt,
C1908_aig.txt,604
C2670_ai.txt,
C2670_aig.txt,891
C3540_ai.txt,
C3540_aig.txt,full_simplify is not performed.
C432_ai.txt,
C432_aig.txt,279
C499_ai.txt,
C499_aig.txt,558
C5315_ai.txt,
C5315_aig.txt,full_simplify is not performed.
C6288_ai.txt,
C6288_aig.txt,full_simplify is not performed.
C7552_ai.txt,
C7552_aig.txt,full_simplify is not performed.
C880_ai.txt,
C880_aig.txt,544
alu2_ai.txt,
alu2_aig.txt,499
alu4_ai.txt,
alu4_aig.txt,976
apex6_ai.txt,
apex6_aig.txt,861
apex7_ai.txt,
apex7_aig.txt,265
b1_ai.txt,
b1_aig.txt,11
b9_ai.txt,
b9_aig.txt,168
c8_ai.txt,
c8_aig.txt,179
cc_ai.txt,
cc_aig.txt,60
cht_ai.txt,
cht_aig.txt,166
cm138a_ai.txt,
cm138a_aig.txt,32
cm150a_ai.txt,
cm150a_aig.txt,90
cm151a_ai.txt,
cm151a_aig.txt,39
cm152a_ai.txt,
cm152a_aig.txt,32
cm162a_ai.txt,
cm162a_aig.txt,60
cm163a_ai.txt,
cm163a_aig.txt,57
cm42a_ai.txt,
cm42a_aig.txt,34
cm82a_ai.txt,
cm82a_aig.txt,24
cm85a_ai.txt,
cm85a_aig.txt,50
cmb_ai.txt,
cmb_aig.txt,62
comp_ai.txt,
comp_aig.txt,143
cordic_ai.txt,
cordic_aig.txt,70
count_ai.txt,
count_aig.txt,159
cu_ai.txt,
cu_aig.txt,65
dalu_ai.txt,
dalu_aig.txt,1208
decod_ai.txt,
decod_aig.txt,52
des_ai.txt,
des_aig.txt,5906
example2_ai.txt,
example2_aig.txt,344
f51m_ai.txt,
f51m_aig.txt,177
frg1_ai.txt,
frg1_aig.txt,174
frg2_ai.txt,
frg2_aig.txt,1031
go_ai.txt,
go_aig.txt,54
i10_ai.txt,
i10_aig.txt,3179
i1_ai.txt,
i1_aig.txt,50
i2_ai.txt,
i2_aig.txt,904
i3_ai.txt,
i3_aig.txt,372
i5_ai.txt,
i5_aig.txt,198
i6_ai.txt,
i6_aig.txt,457
i7_ai.txt,
i7_aig.txt,584
i8_ai.txt,
i8_aig.txt,1509
i9_ai.txt,
i9_aig.txt,625
jc1_ai.txt,
jc1_aig.txt,24
jc2_ai.txt,
jc2_aig.txt,8
k2_ai.txt,
k2_aig.txt,1552
lal_ai.txt,
lal_aig.txt,123
majority_ai.txt,
majority_aig.txt,13
mux_ai.txt,
mux_aig.txt,94
my_adder_ai.txt,
my_adder_aig.txt,240
pair_ai.txt,
pair_aig.txt,1942
parity_ai.txt,
parity_aig.txt,60
pcle_ai.txt,
pcle_aig.txt,78
pcler8_ai.txt,
pcler8_aig.txt,102
pm1_ai.txt,
pm1_aig.txt,52
rot_ai.txt,
rot_aig.txt,842
sct_ai.txt,
sct_aig.txt,88
t481_ai.txt,
t481_aig.txt,1819
t_ai.txt,
t_aig.txt,10
tcon_ai.txt,
tcon_aig.txt,32
term1_ai.txt,
term1_aig.txt,240
too_large_ai.txt,
too_large_aig.txt,783
ttt2_ai.txt,
ttt2_aig.txt,261
unreg_ai.txt,
unreg_aig.txt,102
vda_ai.txt,
vda_aig.txt,765
x1_ai.txt,
x1_aig.txt,416
x2_ai.txt,
x2_aig.txt,51
x3_ai.txt,
x3_aig.txt,918
x4_ai.txt,
x4_aig.txt,403
z4ml_ai.txt,
z4ml_aig.txt,43
